"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20181201 ~ 20191130"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 김포시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.813","201905","20","19,800","2","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.554","201905","21","21,000","5","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.813","201905","25","23,000","6","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.753","201905","29","21,800","7","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.813","201905","30","20,500","4","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.607","201906","5","22,500","14","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.554","201906","7","22,200","5","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.753","201906","7","20,800","14","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.945","201906","13","20,400","13","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.813","201906","24","21,700","9","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.607","201906","29","21,750","9","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.753","201906","29","21,000","8","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.554","201907","22","21,500","14","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.945","201907","27","21,200","14","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.554","201907","29","20,800","4","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.945","201908","27","22,000","6","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.753","201909","2","19,900","4","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.554","201909","11","22,000","10","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.753","201909","17","21,000","9","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.607","201909","21","19,800","2","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.554","201909","24","25,000","15","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.753","201909","30","20,900","7","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.753","201910","3","20,800","8","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.813","201910","10","22,700","10","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.813","201910","19","20,500","3","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.945","201910","25","20,000","9","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.945","201910","30","22,000","12","2010","황금로89번길 25"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.3317","201812","1","35,500","7","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201812","2","35,500","19","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201812","15","34,800","8","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201812","19","36,550","23","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201812","30","35,000","13","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201901","7","33,700","8","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201901","19","35,000","21","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201901","19","34,700","22","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.3317","201902","9","39,800","19","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.3317","201902","9","34,700","5","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.3317","201902","9","36,600","18","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201902","15","38,500","25","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.3317","201902","23","35,900","5","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201902","25","34,000","16","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201903","2","34,000","3","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201903","4","32,000","11","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201903","7","35,000","17","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201903","16","34,500","6","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201903","19","35,800","5","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201904","6","33,800","16","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.3317","201904","13","36,000","14","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201904","13","34,700","4","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.3317","201904","13","35,000","7","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201904","18","36,100","19","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201904","27","34,350","21","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201904","30","38,000","19","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201905","4","35,700","12","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.3317","201905","4","35,800","5","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.3317","201905","14","36,000","2","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201905","18","35,250","20","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201905","28","33,200","19","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201905","29","39,000","28","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201906","1","34,700","15","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201906","1","32,900","20","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.3317","201906","8","36,000","7","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201906","9","34,000","14","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201906","22","33,700","3","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.3317","201907","5","36,200","12","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.3317","201907","8","37,000","20","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201907","15","36,000","11","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201907","16","37,000","13","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201907","16","37,200","17","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201907","17","32,500","13","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201907","18","32,500","14","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201907","25","33,700","7","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201907","27","36,000","12","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201907","27","32,000","5","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201907","27","33,500","9","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.3317","201907","27","35,000","16","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.3317","201907","30","38,000","17","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201908","3","33,000","13","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201908","6","33,000","15","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201908","7","36,500","10","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201908","8","36,500","10","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201908","10","32,800","7","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201908","15","33,000","10","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201908","17","35,300","26","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201908","17","33,300","9","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.4267","201908","30","32,000","4","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201908","31","37,500","13","2013","김포한강11로 276"
"경기도 김포시 운양동","1300-3","1300","0003","김포 한강신도시 반도유보라 2차","59.1119","201909","3","36,000","16","2013","김포한강11로 276"
